scientist,scientistLabel,fields,placeOfBirthLabel,dateOfBirth,dateOfDeath,description
http://www.wikidata.org/entity/Q18634986,Q18634986,ιατρική,Q554418,1939-08-27T00:00:00Z,,
http://www.wikidata.org/entity/Q18635191,Q18635191,ανοσολογία,Στσουτσίνσκ,1962-10-03T00:00:00Z,,
http://www.wikidata.org/entity/Q18640611,Q18640611,μοριακή βιολογία,Q2024283,1926-10-31T00:00:00Z,2014-10-08T00:00:00Z,
http://www.wikidata.org/entity/Q18640634,Q18640634,"εθνογραφία, ιστορία",Αγία Πετρούπολη,1930-12-01T00:00:00Z,2013-11-27T00:00:00Z,
http://www.wikidata.org/entity/Q18643935,Q18643935,θερμοδυναμική,Q4091291,1899-05-22T00:00:00Z,1970-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18650952,Q18650952,ιατρική,Βλαντίμιρ,1926-06-13T00:00:00Z,2007-01-10T00:00:00Z,
http://www.wikidata.org/entity/Q18684124,Q18684124,"λαογραφία, Δευτέρα Έλευση, Χριστούγεννα",Φραγκφούρτη,1962-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q18692693,Q18692693,"Ιστορία της Τέχνης, ταινία, δημοσιογραφία",Χάρκοβο,1962-12-25T00:00:00Z,,
http://www.wikidata.org/entity/Q18697062,Q18697062,δημοσιογραφία,Σαμαρκάντ,1941-08-22T00:00:00Z,2020-03-20T00:00:00Z,
http://www.wikidata.org/entity/Q18697062,Q18697062,δημοσιογραφία,Σαμαρκάνδη,1941-08-22T00:00:00Z,2020-03-20T00:00:00Z,
http://www.wikidata.org/entity/Q18697062,Q18697062,δημοσιογραφία,Σαμαρκάντ,1941-01-01T00:00:00Z,2020-03-20T00:00:00Z,
http://www.wikidata.org/entity/Q18697062,Q18697062,δημοσιογραφία,Σαμαρκάνδη,1941-01-01T00:00:00Z,2020-03-20T00:00:00Z,
http://www.wikidata.org/entity/Q18704567,Q18704567,ιστορία,Q2455579,1923-06-09T00:00:00Z,1977-07-05T00:00:00Z,
http://www.wikidata.org/entity/Q18719897,Q18719897,Ψηφιακές Ανθρωπιστικές Επιστήμες,Q187572,1964-07-16T00:00:00Z,,
http://www.wikidata.org/entity/Q18720613,Q18720613,"φυτογεωγραφία, βοτανική",Q197902,1933-01-14T00:00:00Z,2005-02-12T00:00:00Z,
http://www.wikidata.org/entity/Q18740129,Q18740129,μηχανολογία,Μπορζνά,1886-02-25T00:00:00Z,1964-07-26T00:00:00Z,
http://www.wikidata.org/entity/Q18740220,Q18740220,"Ιστορικός υλισμός, Διαλεκτικός υλισμός, ιστορία της φιλοσοφίας, φιλοσοφία",Αγία Πετρούπολη,1889-08-30T00:00:00Z,1959-05-23T00:00:00Z,
http://www.wikidata.org/entity/Q18740397,Q18740397,"λιγνιτωρυχείο, Μεταλλευτική",Τούλα,1909-07-21T00:00:00Z,1984-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q18740934,Q18740934,"παιδαγωγός, καθηγητής, παιδαγωγική",Μόσχα,1953-12-15T00:00:00Z,,
http://www.wikidata.org/entity/Q18740943,Q18740943,γεωλογία,Q2157152,1953-04-09T00:00:00Z,,
http://www.wikidata.org/entity/Q18740988,Q18740988,φυσιολογία,Ζιτόμιρ,1960-07-02T00:00:00Z,,
http://www.wikidata.org/entity/Q18741433,Q18741433,μεταλλουργία,Νοβοκουζνέτσκ,1965-05-17T00:00:00Z,,
http://www.wikidata.org/entity/Q18746166,Q18746166,μοριακή βιολογία,Τσίνετς,1979-05-31T00:00:00Z,,
http://www.wikidata.org/entity/Q18755197,Q18755197,Εξαγωγική μεταλλουργία,Q4458286,1872-01-01T00:00:00Z,1938-01-05T00:00:00Z,
http://www.wikidata.org/entity/Q18785986,Q18785986,Ιστορία της τέχνης,Μόσχα,1867-07-27T00:00:00Z,1948-06-17T00:00:00Z,
http://www.wikidata.org/entity/Q18785991,Q18785991,παιδιατρική,Βιτσέμπσκ,1898-04-17T00:00:00Z,1977-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18785994,Q18785994,"κοινωνική φιλοσοφία, ιστορία της φιλοσοφίας",Βλαδιβοστόκ,1981-06-12T00:00:00Z,,
http://www.wikidata.org/entity/Q18786043,Q18786043,Συνταγματικό Δίκαιο,Κουρσκ,1880-01-06T00:00:00Z,http://www.wikidata.org/.well-known/genid/9606b9fc6bfc368854ffd6db3bb476c1,
http://www.wikidata.org/entity/Q18786091,Q18786091,"παιδαγωγική, ιστορία",Κυβερνείο του Βλαντίμιρ,1840-01-30T00:00:00Z,1890-03-16T00:00:00Z,
http://www.wikidata.org/entity/Q18786105,Q18786105,παιδιατρική,Τιφλίδα,1936-02-04T00:00:00Z,2002-08-10T00:00:00Z,
http://www.wikidata.org/entity/Q18786110,Q18786110,"Υποβρύχια αρχαιολογία, λογοτεχνία, ιστορία",Μόσχα,1926-05-06T00:00:00Z,2016-11-13T00:00:00Z,
http://www.wikidata.org/entity/Q18786122,Q18786122,παιδαγωγική,Κουρσκ,1946-09-02T00:00:00Z,,
http://www.wikidata.org/entity/Q18786163,Q18786163,"Ρωσικά, γλωσσολογία",Q4289648,1912-11-25T00:00:00Z,1995-04-23T00:00:00Z,
http://www.wikidata.org/entity/Q18786181,Q18786181,"Εμπλουτισμός των μεταλλευμάτων, Μεταλλευτική, μεταλλουργία",Μόσχα,1938-10-15T00:00:00Z,,
http://www.wikidata.org/entity/Q18786245,Q18786245,ιατρική,Μόσχα,1878-08-31T00:00:00Z,1952-12-19T00:00:00Z,
http://www.wikidata.org/entity/Q18786317,Q18786317,"βιοφυσική, βιοχημεία",Μινσκ,1928-11-01T00:00:00Z,1984-11-30T00:00:00Z,
http://www.wikidata.org/entity/Q18786334,Q18786334,βιοχημεία,Q3331386,1909-11-20T00:00:00Z,1999-08-03T00:00:00Z,
http://www.wikidata.org/entity/Q18786349,Q18786349,"Βιοσύνθεση, Φυσιολογία φυτών, Χλωροφύλλη, βοτανική",Q136551,1893-04-05T00:00:00Z,1982-10-29T00:00:00Z,
http://www.wikidata.org/entity/Q18808545,Q18808545,διοίκηση επιχειρήσεων,Ισραήλ,1961-11-11T00:00:00Z,,
http://www.wikidata.org/entity/Q18814389,Q18814389,φιλοσοφία,Ντουσαμπέ,1963-04-18T00:00:00Z,2015-01-19T00:00:00Z,
http://www.wikidata.org/entity/Q18817011,Q18817011,φυσικοχημεία,Μόσχα,1911-01-01T00:00:00Z,1978-11-01T00:00:00Z,
http://www.wikidata.org/entity/Q18848993,Q18848993,ιστορία,Q125172,1952-05-28T00:00:00Z,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18849016,Q18849016,γεωφυσική,Q1018529,1935-02-26T00:00:00Z,2015-01-10T00:00:00Z,
http://www.wikidata.org/entity/Q18910668,Q18910668,"Σπερματόφυτα, βιομηχανία, Μηχανή, ηλεκτροχημεία, μυκητολογία, βοτανική",Κίελο,1774-01-01T00:00:00Z,1820-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18915240,Q18915240,μεταλλουργία,Νίζνι Νόβγκοροντ,1861-07-13T00:00:00Z,http://www.wikidata.org/.well-known/genid/47af3e394b0baebc00957891458946ed,
http://www.wikidata.org/entity/Q18917341,Q18917341,"φυσικοχημεία, χημεία",Χένλι-ον-Τεμς,1890-06-29T00:00:00Z,1968-12-30T00:00:00Z,
http://www.wikidata.org/entity/Q18917341,Q18917341,"φυσικοχημεία, χημεία",Χένλι-ον-Τεμς,1890-01-01T00:00:00Z,1968-12-30T00:00:00Z,
http://www.wikidata.org/entity/Q18917341,Q18917341,"φυσικοχημεία, χημεία",Χένλι-ον-Τεμς,1890-06-29T00:00:00Z,1968-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18917341,Q18917341,"φυσικοχημεία, χημεία",Χένλι-ον-Τεμς,1890-01-01T00:00:00Z,1968-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18920619,Q18920619,παλαιοντολογία,Ζαϊσάν,1894-03-23T00:00:00Z,1972-06-18T00:00:00Z,
http://www.wikidata.org/entity/Q18920691,Q18920691,παιδιατρική,Q198358,1860-11-30T00:00:00Z,1908-09-15T00:00:00Z,
http://www.wikidata.org/entity/Q18936339,Q18936339,φθισιολογία,Ουσουρίσκ,1936-11-01T00:00:00Z,2014-11-22T00:00:00Z,
http://www.wikidata.org/entity/Q18958966,Q18958966,ιστορία,Q199004,1930-03-20T00:00:00Z,2015-02-02T00:00:00Z,
http://www.wikidata.org/entity/Q18977413,Q18977413,"μεταμόσχευση, ανοσολογία, γενετική, βιολογία",Ουισκόνσιν,1915-10-30T00:00:00Z,2014-09-21T00:00:00Z,
http://www.wikidata.org/entity/Q19043708,Q19043708,πολιτική επιστήμη,Q1012481,1937-08-06T00:00:00Z,1999-07-08T00:00:00Z,
http://www.wikidata.org/entity/Q19203978,Q19203978,"Βουλγαρικά, επιστήμη, εγχειρίδιο",Βαρσοβία,1933-01-01T00:00:00Z,1999-03-18T00:00:00Z,
http://www.wikidata.org/entity/Q19203978,Q19203978,"Βουλγαρικά, επιστήμη, εγχειρίδιο",Βαρσοβία,1933-01-01T00:00:00Z,1999-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19203978,Q19203978,"εγχειρίδιο, Βουλγαρικά, επιστήμη",Βαρσοβία,1933-02-27T00:00:00Z,1999-03-18T00:00:00Z,
http://www.wikidata.org/entity/Q19203978,Q19203978,"εγχειρίδιο, Βουλγαρικά, επιστήμη",Πολωνία,1933-02-27T00:00:00Z,1999-03-18T00:00:00Z,
http://www.wikidata.org/entity/Q19203978,Q19203978,"εγχειρίδιο, Βουλγαρικά, επιστήμη",Βαρσοβία,1933-02-27T00:00:00Z,1999-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19203978,Q19203978,"εγχειρίδιο, Βουλγαρικά, επιστήμη",Πολωνία,1933-02-27T00:00:00Z,1999-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19203978,Q19203978,"εγχειρίδιο, Βουλγαρικά, επιστήμη",Πολωνία,1933-01-01T00:00:00Z,1999-03-18T00:00:00Z,
http://www.wikidata.org/entity/Q19203978,Q19203978,"εγχειρίδιο, Βουλγαρικά, επιστήμη",Πολωνία,1933-01-01T00:00:00Z,1999-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19215131,Q19215131,"φιλολογία, ιστορία",Βρέμη,1862-01-01T00:00:00Z,1942-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19216428,Q19216428,Ουρολογία,Μόσχα,1882-02-20T00:00:00Z,1949-04-14T00:00:00Z,
http://www.wikidata.org/entity/Q19217840,Q19217840,Ιστορία της βιολογίας,Οδησσός,1893-08-24T00:00:00Z,1960-12-01T00:00:00Z,
http://www.wikidata.org/entity/Q19281940,Q19281940,"ηπατολογία, παιδιατρική",Παρίσι,1925-01-24T00:00:00Z,2005-11-08T00:00:00Z,
http://www.wikidata.org/entity/Q19282158,Q19282158,"εξελικτική βιολογία, γονιδιωματική, Ασπόνδυλο",Μπούργος,1970-09-02T00:00:00Z,,
http://www.wikidata.org/entity/Q19284129,Q19284129,γλωσσολογία,Q21634157,1963-12-11T00:00:00Z,,
http://www.wikidata.org/entity/Q19288894,Q19288894,"βιοποικιλότητα, οικολογία, βιολογία",Q24001398,1965-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q19298537,Q19298537,"Αεροναυτιλία, αερόπλοιο, ατμοσφαιρική πίεση, βαρύτητα, Κενό, μαθηματικά, φυσική",Μαγδεβούργο,1648-12-08T00:00:00Z,1680-09-24T00:00:00Z,
http://www.wikidata.org/entity/Q19353758,Q19353758,"Πυρηνική Ιατρική, Ακτινολογία, ιατρική",Q519751,1920-05-15T00:00:00Z,2018-03-04T00:00:00Z,
http://www.wikidata.org/entity/Q19353758,Q19353758,"Πυρηνική Ιατρική, Ακτινολογία, ιατρική",Q519751,1920-01-01T00:00:00Z,2018-03-04T00:00:00Z,
http://www.wikidata.org/entity/Q19353758,Q19353758,"Πυρηνική Ιατρική, Ακτινολογία, ιατρική",Q519751,1920-05-15T00:00:00Z,2018-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19353758,Q19353758,"Πυρηνική Ιατρική, Ακτινολογία, ιατρική",Q519751,1920-01-01T00:00:00Z,2018-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19364373,Q19364373,"παλαιοντολογία, γεωλογία",Μενχενγκλάντμπαχ,1937-01-13T00:00:00Z,2007-05-21T00:00:00Z,
http://www.wikidata.org/entity/Q19365946,Q19365946,νομική,Μπαχτσισαράι,1929-04-11T00:00:00Z,2009-06-06T00:00:00Z,
http://www.wikidata.org/entity/Q19366004,Q19366004,βιογραφία,Κυβερνείο της Καλούγκα,1872-04-05T00:00:00Z,1942-12-21T00:00:00Z,
http://www.wikidata.org/entity/Q19366054,Q19366054,τεχνολογία πληροφοριών,Σμολένσκ,1950-11-10T00:00:00Z,,
http://www.wikidata.org/entity/Q19367364,Q19367364,"Ιστορία της Τέχνης, αρχιτεκτονική",Αγία Πετρούπολη,1924-10-07T00:00:00Z,2015-02-24T00:00:00Z,
http://www.wikidata.org/entity/Q19368672,Q19368672,ιατρική,Q4401672,1833-07-24T00:00:00Z,1894-01-08T00:00:00Z,
http://www.wikidata.org/entity/Q19425237,Q19425237,φιλοσοφία,Q21650094,1934-06-11T00:00:00Z,2005-09-13T00:00:00Z,
http://www.wikidata.org/entity/Q19520091,Q19520091,φιλοσοφία,Q1742162,1904-02-06T00:00:00Z,1975-11-19T00:00:00Z,
http://www.wikidata.org/entity/Q19521615,Q19521615,γλωσσολογία,Q4439712,1928-05-20T00:00:00Z,2003-11-22T00:00:00Z,
http://www.wikidata.org/entity/Q19521779,Q19521779,"Προϊστορική τέχνη, λαϊκή τέχνη, Ιστορία της Τέχνης",Πιατιγκόρσκ,1902-11-23T00:00:00Z,1950-11-04T00:00:00Z,
http://www.wikidata.org/entity/Q19521779,Q19521779,"Προϊστορική τέχνη, λαϊκή τέχνη, Ιστορία της Τέχνης",Πιατιγκόρσκ,1902-01-01T00:00:00Z,1950-11-04T00:00:00Z,
http://www.wikidata.org/entity/Q19521779,Q19521779,"Προϊστορική τέχνη, λαϊκή τέχνη, Ιστορία της Τέχνης",Πιατιγκόρσκ,1902-11-23T00:00:00Z,1950-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19521779,Q19521779,"Προϊστορική τέχνη, λαϊκή τέχνη, Ιστορία της Τέχνης",Πιατιγκόρσκ,1902-01-01T00:00:00Z,1950-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19587218,Q19587218,μεταλλουργία,Q989283,1957-12-31T00:00:00Z,,
http://www.wikidata.org/entity/Q19594712,Q19594712,μηχανολογία,Χιούστον,1929-04-13T00:00:00Z,2019-01-27T00:00:00Z,
http://www.wikidata.org/entity/Q19602120,Q19602120,"συντήρηση, ζωγραφική",Ζλιν,1931-12-09T00:00:00Z,,
http://www.wikidata.org/entity/Q19607376,Q19607376,Ρομποτική,Μόσχα,1940-03-04T00:00:00Z,2008-11-21T00:00:00Z,
http://www.wikidata.org/entity/Q19612226,Q19612226,Ψηφιακές Ανθρωπιστικές Επιστήμες,Q610268,1964-08-01T00:00:00Z,,
http://www.wikidata.org/entity/Q19613770,Q19613770,γεωλογία,Q1013460,1911-12-28T00:00:00Z,1984-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19613823,Q19613823,κλασικισμός,Q219836,1917-12-28T00:00:00Z,2007-03-23T00:00:00Z,
http://www.wikidata.org/entity/Q19613975,Q19613975,φιλολογία,Σαράτοφ,1926-08-15T00:00:00Z,2014-11-15T00:00:00Z,
http://www.wikidata.org/entity/Q19614106,Q19614106,μαθηματικά,Αγία Πετρούπολη,1949-06-24T00:00:00Z,,
http://www.wikidata.org/entity/Q19614289,Q19614289,Μαρξισμός-Λενινισμός,Q954519,1911-11-07T00:00:00Z,1982-09-17T00:00:00Z,
http://www.wikidata.org/entity/Q19614395,Q19614395,οινοποίηση,Q4246132,1936-03-09T00:00:00Z,,
http://www.wikidata.org/entity/Q19614413,Q19614413,Τριβολογία,Q4278047,1919-11-24T00:00:00Z,,
http://www.wikidata.org/entity/Q19614613,Q19614613,γλωσσολογία,Μόσχα,1972-11-06T00:00:00Z,,
http://www.wikidata.org/entity/Q19614830,Q19614830,φιλοσοφία,Σοβιετική Σοσιαλιστική Δημοκρατία του Τατζικιστάν,1934-11-07T00:00:00Z,2020-09-29T00:00:00Z,
http://www.wikidata.org/entity/Q19614831,Q19614831,φιλοσοφία,Ντουσαμπέ,1968-09-24T00:00:00Z,,
http://www.wikidata.org/entity/Q19615195,Q19615195,"οφθαλμολογία, ιατρική",Καλίνινγκραντ,1949-01-22T00:00:00Z,,
http://www.wikidata.org/entity/Q19615227,Q19615227,"εγκληματολογία, Ποινικό Δίκαιο",Q20537353,1931-01-19T00:00:00Z,2013-01-29T00:00:00Z,
http://www.wikidata.org/entity/Q19615432,Q19615432,γεωλογία,Q4221842,1918-06-22T00:00:00Z,2000-05-07T00:00:00Z,
http://www.wikidata.org/entity/Q19618311,Q19618311,"Αναπτυξιακή ψυχολογία, εκπαιδευτική ψυχολογία, ψυχολογία",Ναρόβλια,1934-01-11T00:00:00Z,2019-09-25T00:00:00Z,
http://www.wikidata.org/entity/Q19618439,Q19618439,Καρδιολογία,Ορενμπούργκ,1931-01-08T00:00:00Z,2013-02-15T00:00:00Z,
http://www.wikidata.org/entity/Q19618659,Q19618659,φιλοσοφία,Q4214673,1928-12-15T00:00:00Z,2014-12-03T00:00:00Z,
http://www.wikidata.org/entity/Q19618810,Q19618810,ιολογία,Κυβερνείο Σμολένσκ,1900-04-20T00:00:00Z,1982-02-24T00:00:00Z,
http://www.wikidata.org/entity/Q19618863,Q19618863,μεταλλουργία,Γεκατερίνμπουργκ,1934-12-01T00:00:00Z,,
http://www.wikidata.org/entity/Q19619070,Q19619070,"κυβερνητικός υπάλληλος, καθηγητής",Q1067621,1957-04-13T00:00:00Z,2020-10-21T00:00:00Z,
http://www.wikidata.org/entity/Q19624439,Q19624439,μηχανική,Μόσχα,1930-10-21T00:00:00Z,2005-04-12T00:00:00Z,
http://www.wikidata.org/entity/Q19629001,Q19629001,"Φικχ, Αραβικά, Σουφισμός",Q68169767,1394-01-01T00:00:00Z,1453-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19629001,Q19629001,"Φικχ, Αραβικά, Σουφισμός",Q2225013,1394-01-01T00:00:00Z,1453-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19632098,Q19632098,παιδιατρική,Q2376687,1882-10-26T00:00:00Z,1956-09-05T00:00:00Z,
http://www.wikidata.org/entity/Q19655876,Q19655876,"Πατριδογνωσία, διεθνείς σχέσεις, Σλαβικές σπουδές, ιστορία",Q4180032,1934-12-10T00:00:00Z,2009-05-21T00:00:00Z,
http://www.wikidata.org/entity/Q19655876,Q19655876,"Πατριδογνωσία, διεθνείς σχέσεις, Σλαβικές σπουδές, ιστορία",Q4180032,1934-01-01T00:00:00Z,2009-05-21T00:00:00Z,
http://www.wikidata.org/entity/Q19655876,Q19655876,"Πατριδογνωσία, διεθνείς σχέσεις, Σλαβικές σπουδές, ιστορία",Q4180032,1934-12-10T00:00:00Z,2009-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19655876,Q19655876,"Πατριδογνωσία, διεθνείς σχέσεις, Σλαβικές σπουδές, ιστορία",Q4180032,1934-01-01T00:00:00Z,2009-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19663829,Q19663829,γεωπονία,Καριμπού,1912-01-01T00:00:00Z,1993-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19664465,Q19664465,φιλοσοφία,Λένγκερ,1952-02-05T00:00:00Z,,
http://www.wikidata.org/entity/Q19665098,Q19665098,γεωπονία,Q61170,1872-05-09T00:00:00Z,1942-06-25T00:00:00Z,
http://www.wikidata.org/entity/Q19665098,Q19665098,γεωπονία,Q61170,1872-01-01T00:00:00Z,1942-06-25T00:00:00Z,
http://www.wikidata.org/entity/Q19665098,Q19665098,γεωπονία,Q61170,1872-05-09T00:00:00Z,1942-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q19665098,Q19665098,γεωπονία,Q61170,1872-01-01T00:00:00Z,1942-01-01T00:00:00Z,
